role_name,monthly_pay,first_name,last_name,employee_id,department_id
Legal Counsel,150000.0,Rasmus,Brandt,900,Quality Assurance
Software Engineer,90100.0,Trine,Meier,789,Production
Software Engineer,80300.0,Martin,Mejlvang,486,R&D
Software Engineer,75100.0,Simon,Thisted,461,Sustainability
Software Engineer,71000.0,Simon,Rasmussen,620,Production
Data Scientist,71000.0,Christian,Hald,199,Production
Data Scientist,69800.0,Allan,Bundgaard,193,Internal Audit
Data Scientist,69500.0,Rikke,Larsen,654,R&D
Solution Architect,69200.0,Mette,Skaarup,972,Data & Analytics
Solution Architect,68800.0,Patrick,Kragh,780,Risk Management
Product Manager,67900.0,Henrik,Schack,707,Production
Product Manager,62200.0,Henrik,Schack,416,Manufacturing
Product Manager,61900.0,Claus,Holst,690,Logistics
Business Controller,61600.0,Simon,Leth,121,Manufacturing
Account Manager,61300.0,Katrine,Søborg,329,Data & Analytics
Account Manager,61000.0,Morten,Dalgaard,779,Finance
Supply Chain Manager,60400.0,Sofie,Nyholm,130,IT
Product Designer,58600.0,Carsten,Riis,351,Business Development
Product Designer,55200.0,Kim,Skibsted,988,Sales
Product Designer,54100.0,Thomas,Pedersen,259,Facilities
Product Designer,53900.0,Helena,Bay,604,Data & Analytics
Project Manager,53600.0,Rikke,Mark,644,Marketing
Project Manager,53200.0,Tine,Lindberg,120,Quality Assurance
Project Manager,52900.0,Anders,Jensen,235,Legal & Compliance
Project Manager,52800.0,Torben,Hassing,129,Facilities
Mechanical Engineer,52600.0,Martin,Gormsen,701,IT
Mechanical Engineer,51500.0,Trine,Poulsen,637,Logistics
Mechanical Engineer,51500.0,Dorte,Ehlers,809,Design
Mechanical Engineer,51200.0,Hanne,Østergaard,371,Legal & Compliance
Embedded Systems Engineer,51000.0,Katrine,Glavind,302,Quality Assurance
Embedded Systems Engineer,50900.0,Maria,Skafte,454,Marketing
Process Engineer,50700.0,Karen,Friis,169,Sales
Process Engineer,49800.0,Patrick,Kolby,157,Quality Assurance
Business Analyst,48800.0,Helene,Bendixen,457,IT
Business Analyst,48700.0,Simon,Thisted,361,Quality Assurance
Data Analyst,47700.0,Jakob,Bro,368,Sales
QA Engineer,47700.0,Thomas,Engholm,582,Marketing
QA Engineer,47100.0,Dorte,La Cour,848,Manufacturing
IT Support Specialist,46900.0,Brian,Skou,842,Facilities
IT Support Specialist,46200.0,Karina,Brøndum,563,Production
IT Support Specialist,45000.0,Rikke,Damgaard,398,Quality Assurance
Financial Analyst,44700.0,Heidi,Møller,123,Product Development
Financial Analyst,44600.0,Morten,Dalgaard,732,Marketing
Financial Analyst,44600.0,Jeanette,Kristiansen,132,Manufacturing
Financial Analyst,44300.0,Dennis,Fogh,383,Marketing
Financial Analyst,44200.0,Niels,Enevoldsen,533,Legal & Compliance
Financial Analyst,43400.0,Rikke,Larsen,768,Production
Accountant,43200.0,Anders,Brinch,719,Production
Accountant,43100.0,Michael,Gertz,769,Product Development
Accountant,42600.0,Bente,Lauritzen,451,Product Development
Accountant,42600.0,Anders,Refslund,305,Production
Accountant,42200.0,Henrik,Westh,998,Sales
Accountant,42100.0,Karina,Brøndum,570,Finance
Procurement Specialist,41600.0,Dorte,La Cour,466,Logistics
