role_name,monthly_pay,first_name,last_name,employee_id,department_id
Legal Counsel,150000.0,Rasmus,Brandt,900,144
Software Engineer,90100.0,Trine,Meier,789,135
Software Engineer,80300.0,Martin,Mejlvang,486,138
Software Engineer,75100.0,Simon,Thisted,461,151
Software Engineer,71000.0,Simon,Rasmussen,620,135
Data Scientist,71000.0,Christian,Hald,199,135
Data Scientist,69800.0,Allan,Bundgaard,193,153
Data Scientist,69500.0,Rikke,Larsen,654,138
Solution Architect,69200.0,Mette,Skaarup,972,148
Solution Architect,68800.0,Patrick,Kragh,780,154
Product Manager,67900.0,Henrik,Schack,707,135
Product Manager,62200.0,Henrik,Schack,416,136
Product Manager,61900.0,Claus,Holst,690,141
Business Controller,61600.0,Simon,Leth,121,136
Account Manager,61300.0,Katrine,Søborg,329,148
Account Manager,61000.0,Morten,Dalgaard,779,142
Supply Chain Manager,60400.0,Sofie,Nyholm,130,139
Product Designer,58600.0,Carsten,Riis,351,152
Product Designer,55200.0,Kim,Skibsted,988,137
Product Designer,54100.0,Thomas,Pedersen,259,147
Product Designer,53900.0,Helena,Bay,604,148
Project Manager,53600.0,Rikke,Mark,644,140
Project Manager,53200.0,Tine,Lindberg,120,144
Project Manager,52900.0,Anders,Jensen,235,146
Project Manager,52800.0,Torben,Hassing,129,147
Mechanical Engineer,52600.0,Martin,Gormsen,701,139
Mechanical Engineer,51500.0,Trine,Poulsen,637,141
Mechanical Engineer,51500.0,Dorte,Ehlers,809,150
Mechanical Engineer,51200.0,Hanne,Østergaard,371,146
Embedded Systems Engineer,51000.0,Katrine,Glavind,302,144
Embedded Systems Engineer,50900.0,Maria,Skafte,454,140
Process Engineer,50700.0,Karen,Friis,169,137
Process Engineer,49800.0,Patrick,Kolby,157,144
Business Analyst,48800.0,Helene,Bendixen,457,139
Business Analyst,48700.0,Simon,Thisted,361,144
Data Analyst,47700.0,Jakob,Bro,368,137
QA Engineer,47700.0,Thomas,Engholm,582,140
QA Engineer,47100.0,Dorte,La Cour,848,136
IT Support Specialist,46900.0,Brian,Skou,842,147
IT Support Specialist,46200.0,Karina,Brøndum,563,135
IT Support Specialist,45000.0,Rikke,Damgaard,398,144
Financial Analyst,44700.0,Heidi,Møller,123,145
Financial Analyst,44600.0,Morten,Dalgaard,732,140
Financial Analyst,44600.0,Jeanette,Kristiansen,132,136
Financial Analyst,44300.0,Dennis,Fogh,383,140
Financial Analyst,44200.0,Niels,Enevoldsen,533,146
Financial Analyst,43400.0,Rikke,Larsen,768,135
Accountant,43200.0,Anders,Brinch,719,135
Accountant,43100.0,Michael,Gertz,769,145
Accountant,42600.0,Bente,Lauritzen,451,145
Accountant,42600.0,Anders,Refslund,305,135
Accountant,42200.0,Henrik,Westh,998,137
Accountant,42100.0,Karina,Brøndum,570,142
Procurement Specialist,41600.0,Dorte,La Cour,466,141
Procurement Specialist,41100.0,Anne,Knudsen,892,137
Procurement Specialist,41100.0,Gitte,Skov,835,143
Procurement Specialist,41000.0,Katrine,Glavind,190,139
Procurement Specialist,40900.0,Heidi,Just,224,136
Procurement Specialist,40800.0,Diana,Lykke,819,144
Operations Coordinator,40700.0,Anne,Knudsen,442,137
Operations Coordinator,40600.0,Thomas,Damm,165,137
Operations Coordinator,40300.0,Jesper,Christensen,159,138
Operations Coordinator,40000.0,Søren,Nielsen,511,140
Operations Coordinator,40000.0,Martin,Mejlvang,731,135
Sales Representative,39700.0,Heidi,Aggerholm,665,136
Sales Representative,39200.0,Brian,Skou,855,140
Sales Representative,39100.0,Signe,Højlund,688,142
Sales Representative,39000.0,Christian,Trier,137,135
Sales Representative,39000.0,Peter,Overgaard,453,137
Sales Representative,38900.0,Brian,Thomsen,515,139
Customer Support Specialist,38800.0,Charlotte,Sloth,875,135
Customer Support Specialist,38400.0,Michael,Stenstrup,926,145
Customer Support Specialist,38400.0,Gitte,Skov,430,146
Customer Support Specialist,38400.0,Lotte,Bjørn,505,139
Customer Support Specialist,38400.0,Mads,Gregersen,357,143
Customer Support Specialist,38400.0,Claus,Haastrup,254,137
Customer Support Specialist,38200.0,Thomas,Hagedorn,668,135
Customer Support Specialist,38200.0,Dorte,Veje,968,135
Customer Support Specialist,38200.0,Line,Holmberg,474,135
Customer Support Specialist,38200.0,Rasmus,Holten,487,143
Customer Support Specialist,37800.0,Kenneth,Bøgh,843,141
Marketing Specialist,37800.0,Jan,Brovst,709,135
Marketing Specialist,37800.0,Henrik,Kristensen,913,135
Marketing Specialist,37700.0,Mia,Torp,739,138
Marketing Specialist,37500.0,Kenneth,Bøgh,914,138
Marketing Specialist,37400.0,Mie,Bjerg,895,137
Graphic Designer,37300.0,Nicolaj,Mørk,713,143
Graphic Designer,37200.0,Martin,Gormsen,204,142
UX Designer,37100.0,Peter,Abrahamsen,785,136
UX Designer,36900.0,Stine,Thygesen,284,137
Industrial Designer,36500.0,Martin,Mejlvang,262,153
Industrial Designer,36100.0,Mette,Bjerring,290,137
Product Developer,36100.0,Martin,Mejlvang,149,135
Product Developer,36000.0,Hanne,Østergaard,805,138
Product Developer,36000.0,Martin,Mejlvang,903,139
Quality Assurance Specialist,35700.0,Christina,Egede,320,142
Quality Assurance Specialist,35600.0,Jonas,Seerup,431,135
Quality Assurance Specialist,35500.0,Johnny,Præst,659,139
Quality Assurance Specialist,35500.0,Malene,Ravn,406,135
Purchasing Coordinator,35200.0,Jacob,Haugaard,632,137
