role_name,monthly_pay,first_name,last_name,employee_id,department
Chief Financial Officer,135000.0,Helle,Bertelsen,196,Supply Chain & Logistics
Chief Operating Officer,131600.0,Birgit,Larsen,365,Sales & Marketing
Chief Marketing Officer,93700.0,Vibeke,Bach,911,Sales & Marketing
Chief Technology Officer,88800.0,Else,Jørgensen,123,Human Resources
Vice President of Sales,84700.0,Inger,Carlsen,130,Legal & Compliance
Vice President of Product Development,82900.0,Dorte,Hald,380,Customer Support
Vice President of Human Resources,76400.0,Kurt,Schmidt,669,Research & Development
Director of Marketing,74000.0,Pia,Winther,359,Product Design
Director of Product Design,62300.0,Lene,Madsen,431,Human Resources
Director of Manufacturing,59700.0,Lene,Madsen,423,Finance & Accounting
Director of Finance,59700.0,Mogens,Rasmussen,522,Finance & Accounting
Director of IT,53800.0,Dorthe,Poulsen,567,Customer Support
Senior Product Designer,53800.0,Lone,Jensen,386,Research & Development
Senior Marketing Manager,53700.0,Hanne,Bjerre,667,Manufacturing
Supply Chain Manager,51500.0,Else,Iversen,969,IT & Infrastructure
Product Development Engineer,44100.0,Steen,Korsgaard,764,Manufacturing
Marketing Specialist,42000.0,Mette,Riis,638,Manufacturing
Financial Analyst,35100.0,Thomas,Bjerregaard,599,Sales & Marketing
Customer Service Representative,30500.0,Gitte,Hedegaard,581,Research & Development
Assembly Line Worker,28000.0,Jørgen,Knudsen,434,Sales & Marketing
