ProcurementName,Proportionality
Steel Plates and Structural Steel,36.67953667953668
Wind Turbine Blades (Glass Fiber and Resin),23.16602316602317
Permanent Magnets (Rare Earth Materials),10.939510939510942
Wind Turbine Tower Sections,9.266409266409267
Electrical Cabling and Power Electronics,7.7220077220077235
"Control Systems (SCADA, Sensors, PLCs)",4.504504504504505
Lubricants and Greases for Turbine Maintenance,2.9601029601029607
Protective Coatings and Paints,2.445302445302446
Personal Protective Equipment (PPE),1.5444015444015446
"Office Supplies (Paper, Ink, Stationery)",0.7722007722007723
