name,Proportionality
Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,0.4636591478696741
Injection Molding Machine Parts & Maintenance Kits,0.11278195488721802
Color Masterbatch Pigments,0.09398496240601502
Thermoplastic Elastomers (TPE) Granules,0.07518796992481201
Corrugated Cardboard Packaging Materials,0.06892230576441101
Production Mold Tooling and Dies,0.06265664160401001
Automated Sorting & Assembly Machine Components,0.05012531328320801
Industrial Cleaning Chemicals & Lubricants,0.037593984962406006
"IT Hardware (PCs, Servers, Network Devices)",0.022556390977443608
Office Stationery and Printer Consumables,0.012531328320802003
