name,proportionality,unit_price
ABS plastic resin,0.263294859627101,14500.0
Color masterbatch,0.08266233965036891,12000.0
Injection molding machinery,0.0688852830419741,850000.0
Electronic control units,0.02908489728438906,11000.0
Thermoplastic elastomers,0.026023329149190214,16000.0
Retail display stands,0.02143097694639194,700.0
Robotic assembly arms,0.019900192878792515,650000.0
Automated conveyor systems,0.018369408811193092,270000.0
Barcode labeling systems,0.013777056608394818,5500.0
"Pallets (plastic, reusable)",0.013623978201634876,110.0
Foil for packaging,0.01331782138811499,16.0
Cardboard shipping cartons,0.012705507761075222,5.0
Transport crates (returnable),0.01255242935431528,160.0
Pallet wrappers (film rolls),0.012246272540795395,19.0
Sealing tapes (industrial),0.011940115727275508,8.0
LEDs for sets,0.011633958913755625,9.0
Copper wire (electrical),0.01132780210023574,95.0
Silicone rubber,0.011021645286715854,2900.0
Ink for set instructions,0.01071548847319597,27.0
Instruction booklets (printed),0.010562410066436028,3.0
Minifigure accessories (sourced),0.0101031748461562,2.6
Laser marking equipment,0.009643939625876372,38000.0
Prototyping 3D printer filament,0.00949086121911643,1800.0
Ultrasonic welders,0.009337782812356489,95000.0
Plastic welding rods,0.009184704405596546,33.0
Mold release agents,0.00887854759207666,340.0
Polyester strapping bands,0.008725469185316718,12.0
Custom printed tiles,0.008572390778556776,1.5
RFID tags,0.00811315555827695,1.9
Blister packaging shells,0.007960077151517007,2.9
Hot runner systems,0.007806998744757064,74000.0
Granulators (for plastics recycling),0.007653920337997121,52000.0
Cooling system chillers,0.007500841931237179,320000.0
Industrial air compressors,0.007347763524477236,56000.0
Drying hoppers (plastic drying),0.007194685117717294,68000.0
Injection nozzle tips,0.007041606710957352,700.0
Temperature controllers,0.006888528304197409,2100.0
Mold temperature sensors,0.006582371490677525,90.0
Laser engraving machines,0.00627621467715764,60000.0
Static eliminators,0.005970057863637754,1900.0
Precision scales,0.005816979456877812,320.0
Industrial fans,0.00566390105011787,1800.0
Pneumatic valves,0.005510822643357927,230.0
"Lubricants (synthetic, machinery)",0.005357744236597985,16.0
Replacement mold inserts,0.0050515874230781,12500.0
Safety sensors (machine guarding),0.004745430609558215,340.0
Tool steel blanks,0.004592352202798273,1200.0
End mills,0.004286195389278388,320.0
EDM wire,0.004133116982518446,270.0
CNC machine spares,0.003980038575758503,1100.0
Waste bins (production),0.003520803355478676,75.0
Fire suppression systems,0.0033677249487187337,12000.0
Spare drive belts (machinery),0.0032146465419587906,60.0
Hand tools (maintenance),0.0030309524538468602,280.0
Workbenches (production),0.0030003367724948716,1800.0
Operator chairs,0.0029697210911428834,650.0
Safety shoes,0.002939105409790895,600.0
Safety glasses,0.0028778740470869176,35.0
Hearing protection,0.0028472583657349294,22.0
Protective aprons,0.002786027003030952,110.0
First aid kits,0.0027554113216789636,300.0
Fire extinguishers,0.002724795640326975,340.0
Respirator masks,0.002663564277622998,27.0
Industrial vacuum cleaners,0.0026329485962710095,5500.0
Cleaning cloths,0.002602332914919021,0.6
Paper towels (industrial rolls),0.002541101552215044,1.7
Workshop storage bins,0.0024798701895110673,35.0
Forklift tires,0.002388023145455102,900.0
Pallet jacks,0.0022961761013991365,2900.0
Forklift trucks (spares),0.002265560420047148,620.0
LED warehouse lights,0.0022349447386951593,320.0
Battery chargers,0.002204329057343171,2100.0
Shrink wrap guns,0.002143097694639194,1160.0
Stretch wrap rolls,0.0021124820132872053,33.0
Loading dock bumpers,0.002081866331935217,185.0
Dock levelers,0.0020512506505832285,8900.0
Strapping tools,0.00202063496923124,980.0
Industrial adhesive,0.0019900192878792517,24.0
Rivet guns,0.001959403606527263,780.0
Industrial tapes (double-sided),0.0019287879251752747,14.0
Power strips,0.0018675565624712974,65.0
Extension cords,0.0018063251997673206,38.0
Solder wire,0.0017450938370633436,42.0
Anti-static wrist straps,0.0016838624743593668,12.0
Multimeters,0.0016532467930073782,520.0
Tool chests,0.0016226311116553896,1900.0
Office chairs,0.0015613997489514128,880.0
Desks,0.0015307840675994244,2400.0
Conference tablets,0.0015001683862474358,3200.0
Desktop computers,0.0014695527048954474,5400.0
Laser printers,0.0014083213421914704,3100.0
Printer cartridges (black),0.0013470899794874934,410.0
Copy paper (ream),0.0013164742981355048,31.0
Document shredders,0.0012858586167835164,950.0
Whiteboards,0.001255242935431528,420.0
Markers (whiteboard),0.0012246272540795396,12.0
Ballpoint pens,0.001194011572727551,2.2
Permanent markers,0.0011633958913755626,5.0
Staplers,0.001132780210023574,40.0
Staple refills,0.0011021645286715856,2.0
Notebooks,0.0010409331659676085,12.0
Network cables (Cat6),0.0008878547592076661,22.0
Wi-Fi routers,0.0008572390778556775,270.0
Coffee machines,0.0008266233965036891,3200.0
Coffee beans,0.0007960077151517006,90.0
Tea bags,0.0007653920337997122,0.4
Paper cups,0.0006123136270397698,1.6
Disposable plates,0.0005816979456877813,2.0
Kitchen towels,0.0005510822643357928,2.7
Computer mice,0.0004898509016318158,120.0
Headsets,0.00042861953892783875,380.0
Telephone handsets,0.0003980038575758503,520.0
Postage stamps,0.00036738817622386185,14.0
Bubble envelopes,0.00033677249487187335,3.5
Packaging tape (office),0.0003061568135198849,7.0
Desk lamps,0.0002449254508159079,110.0
Floor mats,0.00021430976946391938,85.0
Toilet paper,0.00015307840675994245,3.9
Paper napkins,9.184704405596546e-05,2.6
Visitors badges,6.123136270397697e-05,0.8
