name,Proportionality
Global Logistics & Freight Forwarding Services,0.25238744884038194
Product Design & Engineering Consulting,0.17462482946793995
Manufacturing Equipment Maintenance Contract,0.14461118690313776
Digital Marketing & Advertising Agency Retainer,0.11869031377899042
Recruitment & Talent Acquisition Services,0.08458390177353341
Facility Management & Cleaning Contract,0.07230559345156888
IT Infrastructure Support & Helpdesk Services,0.055934515688949506
Microsoft 365 Enterprise License,0.043656207366984986
Cloud Storage & Backup Subscription,0.028649386084583894
Antivirus & Endpoint Security Software License,0.024556616643929056
