ServiceName,Proportionality
"Engineering, Procurement & Construction (EPC) Management",10.517799352750806
Major Equipment Transportation & Logistics,8.360302049622437
Turbine Blade Repair & Refurbishment,7.551240560949298
Site Civil Works Contract,6.877022653721681
Foundation Construction Services,5.663430420711974
Substation Design & Build,4.854368932038835
Project Management Consultancy,4.449838187702264
Environmental Impact Assessment Services,4.0453074433656955
Electrical Cabling & Trenching Services,3.640776699029126
Onshore/Offshore Marine Survey Services,3.3710895361380793
Legal Advisory Retainer,3.1014023732470326
"Health, Safety & Environmental (HSE) Audits",2.696871628910463
Cybersecurity Risk Assessment,2.157497303128371
Operations & Maintenance (O&M) Contract,1.8878101402373244
Technical Training & Certification Programs,1.7529665587918013
Customs Clearance & Export Documentation,1.6181229773462777
Recruitment Agency Services,1.4832793959007549
IT Infrastructure Maintenance Contract,1.3484358144552315
Fleet Vehicle Leasing,1.2810140237324699
HR Payroll Processing,1.2135922330097086
Employee Relocation Services,1.1866235167206038
Translation & Localization Services,1.146170442286947
Market Research & Feasibility Study,1.1192017259978422
Waste Management Services,1.0787486515641855
Corporate Tax Advisory Services,1.0248112189859762
Document Management System License,0.9978425026968715
Network Security Monitoring Subscription,0.9708737864077669
Catering & Office Hospitality Services,0.9439050701186622
Conference & Event Organization,0.9169363538295576
Branding & Marketing Agency Fees,0.8764832793959006
Regulatory Compliance Consulting,0.849514563106796
Power BI Pro License,0.8225458468176914
IT Helpdesk Support Contract,0.7955771305285866
Telecom & Unified Communications Service,0.768608414239482
Microsoft 365 Enterprise License,0.7416396979503774
Adobe Creative Cloud License,0.7146709816612729
Workplace Ergonomics Assessment,0.6877022653721682
Mobile Device Management License,0.6607335490830635
Data Backup & Recovery Service,0.6337648327939588
Cloud Storage Subscription (e.g. OneDrive),0.6067961165048543
Zoom Video Conferencing License,0.5798274002157496
Antivirus & Endpoint Security Subscription,0.552858683926645
Website Domain Hosting,0.5258899676375405
E-signature Platform License (e.g. DocuSign),0.49892125134843573
VPN & Remote Access Service,0.4719525350593311
Office Supplies Ordering Service,0.44498381877022647
Visitor Management System Subscription,0.41801510248112184
Online Training Platform Subscription,0.3910463861920172
Secure File Transfer Service,0.36407766990291257
Time Tracking Software License,0.3371089536138079
