document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id
78001000,2022-12-18,EUR,5179730.86,695265.89,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001000,2021-04-26,EUR,-5444265.26,-730773.86,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001000,2020-12-25,EUR,-681259.49,-91444.23,Credit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001000,2022-12-12,EUR,1183330.35,158836.29,Debit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001000,2025-10-22,EUR,958698.66,128684.38,Debit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001000,2022-04-19,EUR,447040.28,60005.41,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001000,2020-01-26,EUR,-283741.84,-38086.15,Credit,45039,Raw Materials,,In-mold Labeling Films,
78001000,2021-03-12,EUR,-1629347.56,-218704.37,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001000,2025-01-12,EUR,-552351.25,-74141.11,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001000,2023-09-11,EUR,637123.4,85519.92,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001000,2025-07-08,EUR,46178.23,6198.42,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001000,2022-12-12,EUR,23245.65,3120.22,Debit,45039,Raw Materials,,Steel Molds (Production Tooling),
78001000,2022-09-03,EUR,-28463.52,-3820.61,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001000,2022-04-30,EUR,137122.45,18405.7,Debit,45039,Raw Materials,,Electricity & Utilities (Production),
78001000,2022-09-06,EUR,-16244.88,-2180.52,Credit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001000,2022-09-24,EUR,-2093.7,-281.03,Credit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001000,2025-03-24,EUR,-347580.16,-46655.06,Credit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001000,2024-05-06,EUR,8216.92,1102.94,Debit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001000,2023-10-09,EUR,514074.88,69003.34,Debit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001000,2025-03-04,EUR,-348114.15,-46726.73,Credit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001000,2021-06-25,EUR,970.14,130.22,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001000,2025-07-30,EUR,267007.91,35839.99,Debit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001000,2022-04-19,EUR,140937.49,18917.78,Debit,53532,Consulting Fees,,,Product Design & Innovation Consulting
78001000,2023-10-27,EUR,-542699.3,-72845.54,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001000,2024-07-02,EUR,453514.17,60874.39,Debit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001000,2025-06-11,EUR,143369.67,19244.25,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001000,2024-02-19,EUR,281792.5,37824.5,Debit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001000,2022-11-02,EUR,-1053092.41,-141354.69,Credit,59207,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001000,2020-05-03,EUR,228218.71,30633.38,Debit,51260,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001000,2023-12-26,EUR,34016.28,4565.94,Debit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001000,2020-11-08,EUR,83981.28,11272.66,Debit,59207,Legal Fees,,,Microsoft 365 Enterprise License
78001000,2021-06-16,EUR,136621.63,18338.47,Debit,59207,Legal Fees,,,Microsoft 365 Enterprise License
78001000,2021-05-09,EUR,5277.12,708.34,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001000,2022-12-18,EUR,-829.02,-111.28,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001000,2022-02-14,EUR,19613.96,2632.75,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001001,2020-12-26,DKK,349118.16,46861.5,Debit,45540,Packaging Materials,,Steel Molds (Production Tooling),
