document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001016,2020-08-09,DKK,-4582989.31,-615166.35,Credit,49986,Distribution – Meters,,Distribution transformers,,HOFOR
78001028,2025-02-09,EUR,-2242927.03,-301064.03,Credit,48965,Purchased Power for Resale,,Distribution transformers,,HOFOR
78001009,2022-11-18,DKK,-3808991.91,-511274.08,Credit,48965,Purchased Power for Resale,,Distribution transformers,,HOFOR
78001005,2022-07-15,DKK,-22421.65,-3009.62,Credit,49986,Distribution – Meters,,Distribution transformers,,HOFOR
78001013,2023-05-10,DKK,-29750043.53,-3993294.43,Credit,41530,Meter Packaging Costs,,Distribution transformers,,HP Danmark
78001025,2025-01-05,EUR,-2253951.24,-302543.79,Credit,49986,Distribution – Meters,,Distribution transformers,,Beierholm
78001027,2020-05-09,DKK,-835262.31,-112115.75,Credit,41530,Meter Packaging Costs,,Distribution transformers,,HP Danmark
78001027,2025-09-26,DKK,-2334210.93,-313316.9,Credit,40413,Freight In – Materials,,Distribution transformers,,Caverion Danmark
78001014,2022-04-06,DKK,-42814066.22,-5746854.53,Credit,48965,Purchased Power for Resale,,Distribution transformers,,HOFOR
78001003,2021-08-22,DKK,-6144950.46,-824825.57,Credit,49986,Distribution – Meters,,Distribution transformers,,Beierholm
78001026,2022-02-08,EUR,-1040082.29,-139608.36,Credit,49986,Distribution – Meters,,Distribution transformers,,Beierholm
78001001,2021-04-01,EUR,-5794524.05,-777788.46,Credit,40413,Freight In – Materials,,Distribution transformers,,Caverion Danmark
78001018,2022-12-08,EUR,-20155379.24,-2705420.03,Credit,40413,Freight In – Materials,,Distribution transformers,,Caverion Danmark
78001027,2023-06-25,EUR,-29530169.06,-3963781.08,Credit,49986,Distribution – Meters,,Distribution transformers,,HOFOR
78001012,2025-01-27,EUR,-4289996.29,-575838.43,Credit,48965,Purchased Power for Resale,,Distribution transformers,,HOFOR
78001011,2021-06-18,EUR,-24521646.79,-3291496.21,Credit,48965,Purchased Power for Resale,,Distribution transformers,,HOFOR
78001024,2023-11-07,DKK,-22197.52,-2979.53,Credit,41530,Meter Packaging Costs,,Distribution transformers,,HP Danmark
78001020,2023-01-24,EUR,-1538559.65,-206518.07,Credit,49986,Distribution – Meters,,Distribution transformers,,HOFOR
78001022,2020-10-31,DKK,-3964217.89,-532109.78,Credit,49986,Distribution – Meters,,Distribution transformers,,HOFOR
78001012,2024-05-30,EUR,-39408220.54,-5289694.03,Credit,49986,Distribution – Meters,,Distribution transformers,,HOFOR
78001014,2024-06-30,EUR,-12302056.42,-1651282.74,Credit,49986,Distribution – Meters,,Distribution transformers,,HOFOR
78001001,2022-10-14,DKK,-1868044.54,-250744.23,Credit,48965,Purchased Power for Resale,,Distribution transformers,,HOFOR
78001007,2022-09-17,EUR,-34502.43,-4631.2,Credit,48965,Purchased Power for Resale,,Distribution transformers,,HOFOR
78001002,2024-05-14,EUR,-10671889.12,-1432468.34,Credit,49986,Distribution – Meters,,Distribution transformers,,HOFOR
78001000,2024-01-03,DKK,-8523205.41,-1144054.42,Credit,41530,Meter Packaging Costs,,Distribution transformers,,HP Danmark
78001028,2024-02-20,DKK,-13155141.81,-1765790.85,Credit,49986,Distribution – Meters,,Distribution transformers,,Beierholm
78001023,2024-03-01,DKK,-31135722.06,-4179291.55,Credit,49986,Distribution – Meters,,Distribution transformers,,Beierholm
78001010,2025-12-19,DKK,-567523.66,-76177.67,Credit,41530,Meter Packaging Costs,,Distribution transformers,,HP Danmark
78001026,2021-01-10,DKK,-4374115.27,-587129.57,Credit,49986,Distribution – Meters,,Distribution transformers,,HOFOR
78001008,2025-05-12,EUR,-139991.36,-18790.79,Credit,48965,Purchased Power for Resale,,Distribution transformers,,HOFOR
78001023,2024-09-17,DKK,-9574952.69,-1285228.55,Credit,40108,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark
78001016,2021-11-17,DKK,-3577358.18,-480182.31,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001027,2021-01-05,DKK,-13306604.97,-1786121.47,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001006,2020-06-03,EUR,-35659.32,-4786.49,Credit,40108,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark
78001022,2021-11-12,EUR,-2046322.94,-274674.22,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
78001003,2025-02-02,EUR,-5837168.11,-783512.5,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
78001028,2023-12-15,DKK,-4920569.76,-660479.16,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
78001028,2020-03-28,DKK,-5959627.51,-799950.0,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001012,2024-03-09,EUR,-9576035.84,-1285373.94,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001027,2020-01-13,EUR,-9527047.29,-1278798.29,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001023,2024-08-28,DKK,-24026201.51,-3224993.49,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001004,2023-03-26,DKK,-849555.18,-114034.25,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
78001028,2020-11-15,EUR,-2018957.67,-271001.03,Credit,40108,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark
78001011,2020-10-18,EUR,-17149.96,-2302.01,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001019,2024-06-27,DKK,-4864844.1,-652999.21,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001028,2022-02-11,DKK,-27631073.76,-3708868.96,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
