DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,product_id,procurement_id,service_id
78001000,2025-02-08,EUR,257044781.54,34502655.24,Debit,45784,,Personal Protective Equipment (PPE),
78001000,2025-01-15,EUR,-178454318.29,-23953599.77,Credit,42207,,Steel Plates and Structural Steel,
78001000,2025-05-23,EUR,-150773.05,-20237.99,Credit,45784,,Steel Plates and Structural Steel,
78001000,2025-03-31,EUR,-79066958.95,-10613014.62,Credit,42207,,Steel Plates and Structural Steel,
78001000,2025-12-20,EUR,11135274.67,1494667.74,Debit,42207,,Steel Plates and Structural Steel,
78001000,2025-04-14,EUR,-8137033.75,-1092219.3,Credit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001000,2025-07-18,EUR,3874990.58,520132.96,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001000,2025-04-21,EUR,1495281.76,200708.96,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001000,2025-02-06,EUR,-4362294.56,-585542.89,Credit,42041,,Protective Coatings and Paints,
78001000,2025-07-29,EUR,-415260.92,-55739.72,Credit,42041,,Protective Coatings and Paints,
78001000,2025-02-08,EUR,2474074.62,332090.55,Debit,45784,,Personal Protective Equipment (PPE),
78001000,2025-03-14,EUR,652457.04,87578.13,Debit,42041,,Personal Protective Equipment (PPE),
78001000,2025-05-11,EUR,-2031154.64,-272638.21,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001000,2025-06-14,EUR,1583273.04,212519.87,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001000,2025-04-06,EUR,590673.03,79284.97,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001000,2025-03-23,EUR,5395623.98,724244.83,Debit,59817,,,Strategic Supply Chain Management Services
78001000,2025-02-22,EUR,-8505078.66,-1141621.3,Credit,54747,,,Environmental Impact Assessment & Compliance
78001000,2025-06-02,EUR,3974866.3,533539.1,Debit,50733,,,Environmental Impact Assessment & Compliance
78001000,2025-12-31,EUR,-7496169.32,-1006197.22,Credit,55060,,,SAP Enterprise Resource Planning License
78001000,2025-08-27,EUR,3043968.72,408586.41,Debit,52444,,,SAP Enterprise Resource Planning License
78001000,2025-03-25,EUR,-4030848.53,-541053.49,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001000,2025-01-16,EUR,2950016.17,395975.32,Debit,50733,,,Recruitment & Executive Search Agency Fees
78001000,2025-05-25,EUR,162275.77,21781.98,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001000,2025-10-13,EUR,1222653.81,164114.61,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001000,2025-07-07,EUR,177848.67,23872.3,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001000,2025-10-28,EUR,-1.38,-0.19,Credit,52444,,,Facility Management & Cleaning Contract
78001000,2025-06-03,EUR,-5837994.55,-783623.43,Credit,52444,,,Facility Management & Cleaning Contract
78001000,2025-06-08,EUR,-390209.15,-52377.07,Credit,54747,,,Facility Management & Cleaning Contract
