DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001000,2025-05-17,EUR,2317448.59,311066.92,Debit,46705,Cost of Goods Sold,,Condition monitoring modules,
78001000,2025-04-27,EUR,-842116.82,-113035.81,Credit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001000,2025-05-14,EUR,135173.56,18144.1,Debit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001000,2025-03-28,EUR,-1270.15,-170.49,Credit,45270,Direct Labor,,Nacelle housing assemblies,
78001000,2025-06-25,EUR,-291579.83,-39138.23,Credit,45270,Direct Labor,,Nacelle housing assemblies,
78001000,2025-07-09,EUR,-2048.64,-274.99,Credit,49144,Packaging Materials,,Gearboxes (precision machined),
78001000,2025-11-21,EUR,377117.04,50619.74,Debit,47981,Raw Materials,,Gearboxes (precision machined),
78001000,2025-05-18,EUR,84.45,11.34,Debit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001000,2025-01-13,EUR,96.78,12.99,Debit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001000,2025-09-18,EUR,-140284.83,-18830.18,Credit,49144,Packaging Materials,,Steel tower sections,
78001000,2025-07-14,EUR,280657.29,37672.12,Debit,47981,Raw Materials,,Steel tower sections,
78001000,2025-06-21,EUR,1312562.1,176182.83,Debit,47981,Raw Materials,,Steel tower sections,
78001000,2025-05-15,EUR,28569.06,3834.77,Debit,47981,Raw Materials,,Steel tower sections,
78001000,2025-10-25,EUR,231086.44,31018.31,Debit,47981,Raw Materials,,Steel tower sections,
78001000,2025-12-27,EUR,-61152.16,-8208.34,Credit,49144,Packaging Materials,,Main shaft forgings,
78001000,2025-11-26,EUR,-304759.37,-40907.3,Credit,47981,Raw Materials,,Main shaft forgings,
78001000,2025-03-31,EUR,4891.24,656.54,Debit,45270,Direct Labor,,Pitch system components,
78001000,2025-04-13,EUR,-79661.71,-10692.85,Credit,46705,Cost of Goods Sold,,Yaw system components,
78001000,2025-08-29,EUR,30861.35,4142.46,Debit,45270,Direct Labor,,Yaw system components,
78001000,2025-08-25,EUR,-18698.83,-2509.91,Credit,45270,Direct Labor,,Controller and power electronics,
78001000,2025-04-18,EUR,-48001.13,-6443.1,Credit,45270,Direct Labor,,Controller and power electronics,
78001000,2025-09-23,EUR,-1170918.82,-157170.31,Credit,45270,Direct Labor,,Controller and power electronics,
78001000,2025-02-05,EUR,26794.56,3596.59,Debit,45270,Direct Labor,,Controller and power electronics,
78001000,2025-03-21,EUR,-37579.3,-5044.2,Credit,45270,Direct Labor,,HV electrical cables,
78001000,2025-07-25,EUR,-178286.23,-23931.04,Credit,45270,Direct Labor,,HV electrical cables,
78001000,2025-05-12,EUR,11466.98,1539.19,Debit,46705,Cost of Goods Sold,,HV electrical cables,
78001000,2025-05-17,EUR,-564006.06,-75705.51,Credit,49144,Packaging Materials,,Hydraulic systems,
78001000,2025-10-20,EUR,-2507.07,-336.52,Credit,49144,Packaging Materials,,Hydraulic systems,
78001000,2025-01-08,EUR,2507.07,336.52,Debit,49144,Packaging Materials,,Hydraulic systems,
78001000,2025-06-11,EUR,-207303.4,-27825.96,Credit,49144,Packaging Materials,,Transformer units,
78001000,2025-11-09,EUR,30437.14,4085.52,Debit,46705,Cost of Goods Sold,,Transformer units,
78001000,2025-05-09,EUR,775.48,104.09,Debit,49144,Packaging Materials,,Transformer units,
78001000,2025-06-28,EUR,9878.4,1325.96,Debit,49144,Packaging Materials,,Transformer units,
78001000,2025-05-27,EUR,-3047.31,-409.03,Credit,46705,Cost of Goods Sold,,Lightning protection systems,
78001000,2025-12-13,EUR,4281.24,574.66,Debit,46705,Cost of Goods Sold,,Lightning protection systems,
78001000,2025-10-10,EUR,11087.3,1488.23,Debit,47981,Raw Materials,,Lightning protection systems,
78001000,2025-07-14,EUR,-57607.69,-7732.58,Credit,47981,Raw Materials,,Brake systems and brake pads,
78001000,2025-03-05,EUR,10352.11,1389.54,Debit,45270,Direct Labor,,Brake systems and brake pads,
78001000,2025-06-27,EUR,8148.18,1093.72,Debit,45270,Direct Labor,,Brake systems and brake pads,
78001000,2025-09-28,EUR,30311.28,4068.63,Debit,47981,Raw Materials,,Brake systems and brake pads,
78001000,2025-06-26,EUR,4296.24,576.68,Debit,46705,Cost of Goods Sold,,SCADA hardware,
78001000,2025-07-08,EUR,758.15,101.77,Debit,47981,Raw Materials,,Shaft seals,
78001000,2025-03-03,EUR,81961.77,11001.58,Debit,46705,Cost of Goods Sold,,Lubrication systems,
78001000,2025-02-21,EUR,61390.47,8240.33,Debit,46705,Cost of Goods Sold,,Lubrication systems,
78001000,2025-02-21,EUR,4694.51,630.14,Debit,45270,Direct Labor,,Lubrication systems,
78001000,2025-03-04,EUR,5643.07,757.46,Debit,49144,Packaging Materials,,Anemometers and wind vanes,
78001000,2025-05-02,EUR,9185.63,1232.97,Debit,49144,Packaging Materials,,Vibration sensors,
78001000,2025-10-05,EUR,30429.38,4084.48,Debit,47981,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001000,2025-05-18,EUR,17402.52,2335.91,Debit,49144,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001000,2025-12-11,EUR,-17683.78,-2373.66,Credit,47981,Raw Materials,,Composite resins and adhesives,
78001000,2025-05-31,EUR,-13299.68,-1785.19,Credit,49144,Packaging Materials,,Composite resins and adhesives,
78001000,2025-03-12,EUR,-9876.18,-1325.66,Credit,49144,Packaging Materials,,Composite resins and adhesives,
78001000,2025-04-23,EUR,41781.76,5608.29,Debit,46705,Cost of Goods Sold,,Composite resins and adhesives,
78001000,2025-05-29,EUR,452.6,60.75,Debit,49144,Packaging Materials,,Composite resins and adhesives,
78001000,2025-01-10,EUR,5.28,0.71,Debit,49144,Packaging Materials,,Composite resins and adhesives,
78001000,2025-07-30,EUR,8609.68,1155.66,Debit,49144,Packaging Materials,,Composite resins and adhesives,
78001000,2025-11-27,EUR,-11590.06,-1555.71,Credit,45270,Direct Labor,,Surface coatings and paints,
78001000,2025-09-21,EUR,-8833.86,-1185.75,Credit,45270,Direct Labor,,Surface coatings and paints,
78001000,2025-10-15,EUR,8517.55,1143.3,Debit,45270,Direct Labor,,Surface coatings and paints,
78001000,2025-07-11,EUR,-36759.1,-4934.11,Credit,45270,Direct Labor,,High-tension anchor bolts,
78001000,2025-06-08,EUR,-4590.04,-616.11,Credit,47981,Raw Materials,,High-tension anchor bolts,
78001000,2025-07-19,EUR,5497.84,737.97,Debit,47981,Raw Materials,,Greases and lubricants,
78001000,2025-02-03,EUR,-7585.24,-1018.15,Credit,49144,Packaging Materials,,Cable management systems,
78001000,2025-10-15,EUR,-3157.83,-423.87,Credit,49144,Packaging Materials,,Cable management systems,
78001000,2025-12-07,EUR,446.4,59.92,Debit,49144,Packaging Materials,,Cable management systems,
78001000,2025-04-15,EUR,41107.96,5517.85,Debit,49144,Packaging Materials,,Cable management systems,
78001000,2025-06-21,EUR,-6197.13,-831.83,Credit,49144,Packaging Materials,,Spare gear sets,
78001000,2025-04-15,EUR,-9316.47,-1250.53,Credit,45270,Direct Labor,,Spare gear sets,
78001000,2025-01-07,EUR,-6955.1,-933.57,Credit,49144,Packaging Materials,,Spare gear sets,
78001000,2025-08-29,EUR,421.65,56.6,Debit,49144,Packaging Materials,,Spare gear sets,
78001000,2025-08-29,EUR,-10478.86,-1406.56,Credit,46705,Cost of Goods Sold,,Replacement filters,
78001000,2025-02-04,EUR,-18823.1,-2526.59,Credit,45270,Direct Labor,,Replacement filters,
78001000,2025-05-17,EUR,-5755.85,-772.6,Credit,46705,Cost of Goods Sold,,Condition monitoring modules,
78001000,2025-03-11,EUR,46532.22,6245.94,Debit,45270,Direct Labor,,Condition monitoring modules,
78001000,2025-12-05,EUR,-4554.29,-611.31,Credit,46705,Cost of Goods Sold,,Turbine access ladders,
78001000,2025-01-23,EUR,-22429.48,-3010.67,Credit,45270,Direct Labor,,Turbine access ladders,
78001000,2025-01-16,EUR,13876.17,1862.57,Debit,45270,Direct Labor,,Turbine access ladders,
78001000,2025-04-16,EUR,-137.0,-18.39,Credit,47981,Raw Materials,,Maintenance tool kits,
