document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002000,2022-11-20,EUR,2711362.12,363941.22,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002000,2025-10-30,EUR,-1786829.51,-239842.89,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002000,2025-12-06,EUR,9856.34,1323.0,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002000,2024-03-03,EUR,218272.7,29298.35,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002000,2024-05-27,EUR,-277997.03,-37315.04,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002000,2025-06-19,EUR,-896209.48,-120296.57,Credit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002000,2021-03-23,EUR,-107549.39,-14436.16,Credit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002000,2022-02-27,EUR,3554.59,477.13,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002000,2022-11-20,EUR,-910.37,-122.2,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002000,2022-03-04,EUR,-1038129.55,-139346.25,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002000,2023-09-14,EUR,832846.93,111791.53,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002000,2025-06-17,EUR,10835.69,1454.46,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002000,2020-09-12,EUR,219897.13,29516.39,Debit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002000,2023-04-13,EUR,-49990.08,-6710.08,Credit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002000,2022-03-19,EUR,150989.91,20267.1,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002001,2022-10-10,DKK,-2806601.71,-376725.06,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002001,2024-03-10,DKK,-9856.34,-1323.0,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002001,2022-08-09,DKK,446019.37,59868.37,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
