document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002049,2023-06-16,EUR,78310000.0,191.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002514,2022-07-03,EUR,1640000.0,4.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002743,2020-09-17,EUR,820000.0,2.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002730,2021-12-29,EUR,410000.0,1.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002570,2024-05-11,EUR,15580000.0,38.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003819,2023-09-06,EUR,23370000.0,57.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003837,2020-09-21,DKK,30750000.0,75.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002575,2020-12-26,EUR,5740000.0,14.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003605,2023-11-06,DKK,23370000.0,57.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003326,2024-11-20,EUR,24190000.0,59.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003165,2022-02-09,EUR,820000.0,2.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002902,2023-08-01,DKK,3690000.0,9.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002201,2021-01-10,DKK,81180000.0,198.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002206,2021-11-16,EUR,45100000.0,110.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002414,2020-02-15,EUR,17220000.0,42.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002220,2024-08-13,EUR,2050000.0,5.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003385,2022-06-01,EUR,22960000.0,56.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002757,2024-11-26,DKK,123410000.0,301.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003104,2024-04-04,EUR,96760000.0,236.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
