DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CustomerName,product_id,procurement_id,service_id
78002000,2025-09-26,DKK,-67545266.77,-9066478.76,Credit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002000,2025-09-19,DKK,-4276853.78,-574074.33,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002000,2025-05-16,DKK,1926678.28,258614.53,Debit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002000,2025-08-24,DKK,12569610.94,1687196.1,Debit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002000,2025-03-25,DKK,1552614.61,208404.65,Debit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002000,2025-11-14,DKK,-19244539.14,-2583159.62,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002000,2025-05-30,DKK,38282234.71,5138554.99,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002000,2025-09-26,DKK,-19811637.63,-2659280.22,Credit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002000,2025-07-12,DKK,9644729.27,1294594.53,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002000,2025-11-14,DKK,43586965.84,5850599.44,Debit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002000,2025-03-04,DKK,-460057.26,-61752.65,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002000,2025-03-11,DKK,1906979.04,255970.34,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002000,2025-02-18,DKK,-397049.69,-53295.26,Credit,38756,Iberdrola,Grid Integration Solutions,,
78002000,2025-08-09,DKK,397049.69,53295.26,Debit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002000,2025-03-30,DKK,2816177.9,378010.46,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002000,2025-11-04,DKK,-1446542.95,-194166.84,Credit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002000,2025-05-13,DKK,498947.22,66972.78,Debit,31713,Iberdrola,Energy Storage Integration Packages,,
78002000,2025-08-27,DKK,-40.28,-5.41,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002001,2025-11-08,DKK,437984853.93,58789913.28,Debit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002001,2025-01-28,DKK,-437379839.68,-58708703.31,Credit,31713,General Electric,Utility-Scale Wind Turbine Systems,,
78002001,2025-10-16,DKK,-9007561.92,-1209068.71,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002001,2025-12-21,DKK,-4325200.61,-580563.84,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002001,2025-08-01,DKK,5909218.62,793183.71,Debit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002001,2025-11-28,DKK,8107390.38,1088240.32,Debit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002001,2025-10-20,DKK,-6723536.84,-902488.17,Credit,38756,General Electric,Advanced Turbine Control Systems,,
78002001,2025-07-15,DKK,-67247.32,-9026.49,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002001,2025-06-07,DKK,6723536.84,902488.17,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002001,2025-04-10,DKK,111542.91,14972.2,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002001,2025-06-09,DKK,-35887.44,-4817.11,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002001,2025-03-02,DKK,-1151467.33,-154559.37,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002001,2025-04-16,DKK,-1053102.98,-141356.1,Credit,38756,Iberdrola,Grid Integration Solutions,,
78002001,2025-12-21,DKK,118393.1,15891.69,Debit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002001,2025-01-10,DKK,-205056.85,-27524.41,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002001,2025-11-08,DKK,-561017.5,-75304.36,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002001,2025-04-28,DKK,324100.5,43503.42,Debit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002001,2025-01-04,DKK,602004.22,80805.94,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002001,2025-09-08,DKK,278942.12,37441.9,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002001,2025-04-18,DKK,341521.26,45841.78,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002001,2025-05-01,DKK,8414.59,1129.48,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002002,2025-11-26,DKK,-29989129.22,-4025386.47,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002002,2025-12-22,DKK,24136500.7,3239798.75,Debit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002002,2025-09-24,DKK,-5243125.24,-703775.2,Credit,38756,Iberdrola,Onshore Wind Turbine Platforms,,
78002002,2025-03-03,DKK,-7522391.1,-1009716.93,Credit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002002,2025-11-07,DKK,-19002643.04,-2550690.34,Credit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002002,2025-06-25,DKK,-3094713.01,-415397.72,Credit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002002,2025-11-13,DKK,-39658768.03,-5323324.57,Credit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002002,2025-11-12,DKK,66074780.94,8869098.11,Debit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002002,2025-07-25,DKK,70942748.64,9522516.6,Debit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002002,2025-09-18,DKK,-31529383.04,-4232131.95,Credit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002002,2025-10-29,DKK,-20680768.39,-2775942.07,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002002,2025-11-26,DKK,4325200.61,580563.84,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002002,2025-03-02,DKK,-6909811.58,-927491.49,Credit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002002,2025-06-26,DKK,6100025.3,818795.34,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002002,2025-01-25,DKK,916264.32,122988.5,Debit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002002,2025-08-20,DKK,-10155375.88,-1363137.7,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002002,2025-11-21,DKK,-626417.86,-84082.93,Credit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002002,2025-08-09,DKK,1398337.26,187696.28,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002002,2025-01-04,DKK,-1906979.04,-255970.34,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
