document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001000,Credit,2025-07-08,-2042228.96,Product Development Costs,,Waste Management Containers,
78001000,Debit,2025-07-10,509987.67,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001000,Debit,2025-10-22,2075680.15,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001000,Credit,2025-05-02,-946.56,Freight-In,,Polycarbonate (PC) Resin,
78001000,Credit,2025-12-09,-24530.52,Freight-In,,Masterbatch Color Pigments,
78001000,Debit,2025-12-18,141820.06,Freight-In,,Masterbatch Color Pigments,
78001000,Credit,2025-05-08,-381118.21,Freight-In,,High-Impact Polystyrene (HIPS) Resin,
78001000,Credit,2025-10-10,-10202.89,Freight-In,,High-Impact Polystyrene (HIPS) Resin,
78001000,Credit,2025-02-24,-211715.35,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001000,Debit,2025-11-22,89908.09,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001000,Credit,2025-03-10,-850781.99,Packaging Materials,,Packaging Cardboard Boxes,
78001000,Debit,2025-11-02,49369.49,Product Development Costs,,Packaging Cardboard Boxes,
78001000,Debit,2025-11-11,199170.68,Product Development Costs,,Packaging Cardboard Boxes,
78001000,Credit,2025-11-27,-64185.15,Freight-In,,Decorative Sticker Sheets,
78001000,Credit,2025-12-04,-533.28,Freight-In,,Decorative Sticker Sheets,
78001000,Debit,2025-11-27,58.32,Manufacturing Overhead,,Decorative Sticker Sheets,
78001000,Debit,2025-12-12,2763.58,Freight-In,,Decorative Sticker Sheets,
78001000,Credit,2025-01-10,-116353.85,Product Development Costs,,Mold Release Agents,
78001000,Credit,2025-10-28,-124185.9,Packaging Materials,,Mold Release Agents,
78001000,Debit,2025-10-23,43720.9,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001000,Credit,2025-02-05,-102904.88,Freight-In,,Motors and Electronic Components,
78001000,Debit,2025-05-07,191.62,Packaging Materials,,Motors and Electronic Components,
