document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001011,Entry,2024-07-19,-2515604.55,Freight-In,,Wind Turbine Blades,,Rexel,
78001019,Entry,2025-09-30,-207444.55,Freight-In,,Wind Turbine Blades,,Rexel,
78001022,Entry,2020-04-12,-36271538.66,Warranty Expense,,Wind Turbine Blades,,UPS,
78001029,Entry,2023-12-18,-3891392.24,Packaging Materials,,Wind Turbine Blades,,Accenture,
78001029,Entry,2025-05-17,-1909119.21,Freight-In,,Wind Turbine Blades,,Rexel,
78001005,Entry,2024-06-27,-3569945.28,Freight-In,,Wind Turbine Blades,,Rexel,
78001025,Entry,2023-08-20,-5616007.76,Raw Materials,,Wind Turbine Blades,,IBM,
78001029,Entry,2024-08-06,-38262.26,Freight-In,,Wind Turbine Blades,,Rexel,
78001008,Entry,2025-11-27,-26230233.02,Freight-In,,Wind Turbine Blades,,Rexel,
78001029,Entry,2024-05-07,-303124.21,Raw Materials,,Wind Turbine Blades,,IBM,
78001024,Entry,2020-03-08,-7298919.43,Warranty Expense,,Wind Turbine Blades,,UPS,
78001025,Entry,2024-07-31,-815351.17,Freight-In,,Wind Turbine Blades,,Rexel,
78001003,Entry,2020-11-03,-1952981.82,Raw Materials,,Wind Turbine Blades,,IBM,
78001016,Entry,2023-10-07,-6200903.82,Packaging Materials,,Wind Turbine Blades,,Accenture,
78001001,Entry,2024-12-27,-117704.12,Warranty Expense,,Wind Turbine Blades,,UPS,
78001015,Entry,2022-12-25,-1485693.86,Packaging Materials,,Wind Turbine Blades,,Accenture,
78001023,Entry,2021-04-04,-24005.21,Packaging Materials,,Wind Turbine Blades,,Accenture,
78001013,Entry,2021-10-28,-3788475.21,Raw Materials,,Wind Turbine Blades,,IBM,
78001025,Entry,2024-06-10,-6510162.79,Freight-In,,Wind Turbine Blades,,Rexel,
78001007,Entry,2022-11-22,-7917772.81,Raw Materials,,Wind Turbine Blades,,IBM,
78001013,Entry,2020-03-08,-1679547.67,Raw Materials,,Wind Turbine Blades,,IBM,
78001001,Entry,2023-05-21,-30210953.81,Raw Materials,,Wind Turbine Blades,,IBM,
78001015,Entry,2024-06-11,-960632.9,Raw Materials,,Wind Turbine Blades,,IBM,
78001003,Entry,2023-10-06,-14529889.53,Warranty Expense,,Wind Turbine Blades,,UPS,
78001000,Entry,2020-06-25,-4064373.45,Freight-In,,Wind Turbine Blades,,Rexel,
78001022,Entry,2024-05-07,-125152.57,Packaging Materials,,Wind Turbine Blades,,Accenture,
78001019,Entry,2023-09-15,-24657094.09,Packaging Materials,,Wind Turbine Blades,,Accenture,
78001026,Entry,2021-09-17,-1659549.88,Freight-In,,Wind Turbine Blades,,Rexel,
78001013,Entry,2020-06-27,-9255713.45,Packaging Materials,,Wind Turbine Blades,,Accenture,
78001007,Entry,2021-01-29,-22343450.68,Freight-In,,Wind Turbine Blades,,Rexel,
78001024,Entry,2023-03-14,-545120.23,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001027,Entry,2022-05-25,-6827055.38,Warranty Expense,,Wind Turbine Nacelles,,Honeywell,
78001024,Entry,2022-08-19,-11705721.33,Warranty Expense,,Wind Turbine Nacelles,,Honeywell,
78001002,Entry,2020-07-16,-1309506.9,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001004,Entry,2022-08-26,-576535.41,Warranty Expense,,Wind Turbine Nacelles,,Honeywell,
78001005,Entry,2021-10-30,-1496525.98,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill,
78001021,Entry,2023-06-30,-4118158.71,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001025,Entry,2025-03-25,-2446833.01,Warranty Expense,,Wind Turbine Nacelles,,Honeywell,
