DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,Department,CustomerName,ItemName,SourceType
78001000,2025-08-15,EUR,-707410507.88,-94954430.59,Credit,52071,CC107,,,Conference & Event Organization,Service
78001000,2025-03-07,EUR,-502775.11,-67486.59,Credit,46616,CC103,,,Wind Turbine Blades,Procurement
78001000,2025-06-16,EUR,-55263064.74,-7417861.04,Credit,49210,CC105,,,Wind Turbine Blades,Procurement
78001000,2025-05-16,EUR,503857738.71,67631911.24,Debit,49210,CC106,,,Wind Turbine Blades,Procurement
78001000,2025-07-05,EUR,-1691280.38,-227017.5,Credit,46616,CC109,,,Wind Turbine Gearboxes,Procurement
78001000,2025-06-03,EUR,228950532.41,30731615.09,Debit,46616,CC109,,,Wind Turbine Gearboxes,Procurement
78001000,2025-01-31,EUR,18890604.04,2535651.55,Debit,49210,CC108,,,Wind Turbine Gearboxes,Procurement
78001000,2025-07-27,EUR,-53460015.81,-7175841.05,Credit,49210,CC100,,,Large Diameter Steel Towers,Procurement
78001000,2025-01-23,EUR,8186549.84,1098865.75,Debit,49210,CC105,,,Large Diameter Steel Towers,Procurement
78001000,2025-05-14,EUR,-3121278.35,-418963.54,Credit,49210,CC103,,,Permanent Magnets (Rare Earth),Procurement
78001000,2025-05-02,EUR,1155924.24,155157.62,Debit,49210,CC108,,,Permanent Magnets (Rare Earth),Procurement
78001000,2025-07-20,EUR,24432682.5,3279554.7,Debit,49210,CC103,,,Permanent Magnets (Rare Earth),Procurement
78001000,2025-01-28,EUR,-182503.97,-24497.18,Credit,49210,CC103,,,Pitch Systems,Procurement
78001000,2025-07-03,EUR,10323599.57,1385718.06,Debit,46616,CC107,,,Pitch Systems,Procurement
78001000,2025-03-02,EUR,-5008426.75,-672272.05,Credit,46616,CC103,,,Main Bearings,Procurement
78001000,2025-03-17,EUR,-26996349.74,-3623671.11,Credit,46616,CC108,,,Yaw Drive Systems,Procurement
78001000,2025-09-16,EUR,995190.5,133582.62,Debit,49210,CC103,,,Yaw Drive Systems,Procurement
78001000,2025-09-13,EUR,48641.74,6529.09,Debit,49210,CC103,,,Yaw Drive Systems,Procurement
78001000,2025-07-23,EUR,-29525.94,-3963.21,Credit,46616,CC109,,,Power Converters,Procurement
78001000,2025-07-05,EUR,-22515076.89,-3022157.97,Credit,46616,CC108,,,Transformer Units,Procurement
78001000,2025-12-19,EUR,-201812.1,-27088.87,Credit,46616,CC108,,,Transformer Units,Procurement
78001000,2025-07-08,EUR,-14352714.82,-1926538.9,Credit,46616,CC107,,,Transformer Units,Procurement
78001000,2025-08-28,EUR,40137226.12,5387547.13,Debit,46616,CC107,,,Transformer Units,Procurement
78001000,2025-02-21,EUR,813950.77,109255.14,Debit,46616,CC108,,,Transformer Units,Procurement
78001000,2025-01-20,EUR,7875547.99,1057120.54,Debit,46616,CC105,,,Control Panels,Procurement
78001000,2025-02-28,EUR,712332.79,95615.14,Debit,49210,CC107,,,Control Panels,Procurement
78001000,2025-11-16,EUR,16310255.77,2189296.08,Debit,49210,CC104,,,Hub Castings,Procurement
78001000,2025-09-27,EUR,-306411.08,-41129.0,Credit,46616,CC108,,,Rotor Shafts,Procurement
78001000,2025-01-20,EUR,-17873129.93,-2399077.84,Credit,46616,CC102,,,High-Voltage Cabling,Procurement
78001000,2025-07-31,EUR,3184265.72,427418.22,Debit,49210,CC100,,,High-Voltage Cabling,Procurement
78001000,2025-08-27,EUR,139419.38,18714.01,Debit,49210,CC103,,,Blade Bearings,Procurement
78001000,2025-09-19,EUR,-55062.66,-7390.96,Credit,49210,CC101,,,Switchgear Equipment,Procurement
78001000,2025-10-27,EUR,1143032.31,153427.16,Debit,46616,CC108,,,Switchgear Equipment,Procurement
78001000,2025-07-23,EUR,1038522.7,139399.02,Debit,46616,CC108,,,Switchgear Equipment,Procurement
78001000,2025-05-23,EUR,-1751998.31,-235167.56,Credit,49210,CC100,,,Cooling Systems (Liquid & Air),Procurement
78001000,2025-12-04,EUR,7123438.02,956166.18,Debit,46616,CC109,,,Cooling Systems (Liquid & Air),Procurement
78001000,2025-07-26,EUR,783271.66,105137.14,Debit,46616,CC109,,,Composite Resin for Blades,Procurement
78001000,2025-02-22,EUR,2456832.11,329776.12,Debit,46616,CC109,,,Composite Resin for Blades,Procurement
78001000,2025-12-07,EUR,-8723610.06,-1170954.37,Credit,49210,CC105,,,Lightning Protection Systems,Procurement
78001000,2025-07-22,EUR,38741.61,5200.22,Debit,49210,CC100,,,Lightning Protection Systems,Procurement
78001000,2025-09-30,EUR,-13983964.96,-1877042.28,Credit,46616,CC104,,,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001000,2025-07-01,EUR,-90154.26,-12101.24,Credit,46616,CC108,,,Braking Systems,Procurement
78001000,2025-01-26,EUR,-1211032.19,-162554.66,Credit,46616,CC101,,,Braking Systems,Procurement
78001000,2025-04-22,EUR,1211032.19,162554.66,Debit,46616,CC109,,,Braking Systems,Procurement
78001000,2025-04-23,EUR,-3966599.14,-532429.41,Credit,49210,CC105,,,Lubrication Systems,Procurement
78001000,2025-08-09,EUR,1601295.55,214939.0,Debit,46616,CC100,,,Lubrication Systems,Procurement
78001000,2025-09-27,EUR,-6568527.23,-881681.51,Credit,49210,CC105,,,Steel Plates and Profiles,Procurement
78001000,2025-11-22,EUR,-8422681.59,-1130561.29,Credit,46616,CC104,,,Steel Plates and Profiles,Procurement
78001000,2025-04-16,EUR,-2873465.33,-385700.04,Credit,49210,CC104,,,Industrial Sensors,Procurement
78001000,2025-12-19,EUR,77141.08,10354.51,Debit,46616,CC102,,,Industrial Sensors,Procurement
78001000,2025-11-30,EUR,5345308.71,717491.1,Debit,49210,CC100,,,Turbine Control Software Licenses,Procurement
78001000,2025-02-22,EUR,-3397442.36,-456032.53,Credit,49210,CC105,,,Electrical Relays and Contactors,Procurement
78001000,2025-02-23,EUR,-6693494.65,-898455.66,Credit,49210,CC109,,,Auxiliary Motors,Procurement
78001000,2025-03-05,EUR,2738596.95,367596.91,Debit,49210,CC109,,,Auxiliary Motors,Procurement
78001000,2025-07-16,EUR,-15631993.29,-2098254.13,Credit,46616,CC100,,,Sealants and Adhesives,Procurement
78001000,2025-06-11,EUR,5075307.28,681249.3,Debit,49210,CC102,,,Sealants and Adhesives,Procurement
78001000,2025-04-28,EUR,484582.27,65044.6,Debit,46616,CC100,,,Sealants and Adhesives,Procurement
78001000,2025-06-06,EUR,230290.14,30911.43,Debit,46616,CC102,,,Anemometers and Wind Vanes,Procurement
