item_name,account_id,account_name,vendor_name
Masterbatch color pigments,41549,Raw Materials Consumption,SABIC Innovative Plastics
Mould maintenance parts,41549,Raw Materials Consumption,SABIC Innovative Plastics
High-precision mould inserts,41549,Raw Materials Consumption,SABIC Innovative Plastics
Mould steel,41549,Raw Materials Consumption,ENGEL Austria GmbH
Polyethylene (PE) resin,41549,Raw Materials Consumption,LyondellBasell Industries
Laser engraving machines,44664,Depreciation - Production Machinery,ENGEL Austria GmbH
Automation robotics systems,44664,Depreciation - Production Machinery,Stäubli Robotics
Electrical automation control units,41549,Raw Materials Consumption,Siemens Industry Software
Polycarbonate (PC) resin,41549,Raw Materials Consumption,SABIC Innovative Plastics
Polypropylene (PP) resin,41549,Raw Materials Consumption,SABIC Innovative Plastics
Ultrasonic welding machines,44664,Depreciation - Production Machinery,ENGEL Austria GmbH
Production line conveyors,44664,Depreciation - Production Machinery,ENGEL Austria GmbH
Quality control vision cameras,48323,Quality Control Costs,Canon Danmark A/S
In-mould labeling films,48414,Packaging Materials Consumption,SABIC Innovative Plastics
Mold release agents,41549,Raw Materials Consumption,SABIC Innovative Plastics
Acrylonitrile Butadiene Styrene (ABS) resin,41549,Raw Materials Consumption,SABIC Innovative Plastics
Packaging cardboard boxes,48414,Packaging Materials Consumption,Büro Nord ApS
Shrink wrap film,48414,Packaging Materials Consumption,SABIC Innovative Plastics
Pallets (wooden),48414,Packaging Materials Consumption,JYSK A/S
Pallets (plastic),48414,Packaging Materials Consumption,SABIC Innovative Plastics
Automated guided vehicles (AGVs),44664,Depreciation - Production Machinery,ENGEL Austria GmbH
Industrial air compressors,44664,Depreciation - Production Machinery,Festo AG & Co. KG
Precision metal springs,41549,Raw Materials Consumption,Festo AG & Co. KG
Adhesive labels,48414,Packaging Materials Consumption,Tesa SE
Mechanical gears and belts,41549,Raw Materials Consumption,SABIC Innovative Plastics
Robotic end effectors,41549,Raw Materials Consumption,SABIC Innovative Plastics
Industrial sensors,41549,Raw Materials Consumption,Songwon Industrial
Hydraulic valves,41549,Raw Materials Consumption,Festo AG & Co. KG
PLC control systems,44664,Depreciation - Production Machinery,Siemens Industry Software
Anti-static mats,41549,Raw Materials Consumption,SABIC Innovative Plastics
Bagging machines,44664,Depreciation - Production Machinery,ENGEL Austria GmbH
Heat exchangers,44664,Depreciation - Production Machinery,Danfoss Drives A/S
Cooling fans (industrial),41549,Raw Materials Consumption,Covestro AG
