item_name,account_id,account_name,customer_name
Leasing Contracts - Business,30297,Revenue - Vehicle Leasing,Carlsberg Group
Fleet Sales,32295,Revenue - Used Vehicle Sales,Carlsberg Group
Used Passenger Cars,32295,Revenue - Used Vehicle Sales,Carlsberg Group
Premium Car Models,32295,Revenue - Used Vehicle Sales,Carlsberg Group
Service & Maintenance Packages,33691,Revenue - Service Labour,Vestas Wind Systems A/S
New Electric Vehicles,32295,Revenue - Used Vehicle Sales,DSV A/S
Luxury Used Cars,32295,Revenue - Used Vehicle Sales,Bang & Olufsen
Hybrid Vehicles,32295,Revenue - Used Vehicle Sales,Vestas Wind Systems A/S
Car Subscription Services,30297,Revenue - Vehicle Leasing,Carlsberg Group
Leasing Contracts - Private,30297,Revenue - Vehicle Leasing,Carlsberg Group
Certified Pre-Owned Cars,32295,Revenue - Used Vehicle Sales,Carlsberg Group
Electric Van Models,32295,Revenue - Used Vehicle Sales,DSV A/S
Light Commercial Leasing,30297,Revenue - Vehicle Leasing,DSV A/S
Plug-in Hybrid Vehicles,32295,Revenue - Used Vehicle Sales,DSV A/S
Demo/Showroom Cars,32295,Revenue - Used Vehicle Sales,Carlsberg Group
Mid-size Sedan Models,32295,Revenue - Used Vehicle Sales,Dansk Supermarked Group
Service Inspections,33691,Revenue - Service Labour,ISS Facility Services
Car Buyback Programs,32295,Revenue - Used Vehicle Sales,Dansk Supermarked Group
Commercial Vehicle Upfitting,32174,Revenue - Accessories Sales,DSV A/S
Performance Car Models,32295,Revenue - Used Vehicle Sales,Carlsberg Group
Winter Tire Kits,32174,Revenue - Accessories Sales,Silvan
Trade-In Services,32295,Revenue - Used Vehicle Sales,Dansk Supermarked Group
Automotive Software Upgrades,32174,Revenue - Accessories Sales,Bang & Olufsen
Car Extended Warranty,36445,Revenue - Warranty Services,Carlsberg Group
Used EVs,32295,Revenue - Used Vehicle Sales,Dansk Supermarked Group
Mobility Consulting Services,38576,Revenue - Commission Income,Skagerak Consulting
Alloy Wheels,32174,Revenue - Accessories Sales,JYSK
Van Conversion Packages,32174,Revenue - Accessories Sales,Silvan
Brake Systems,33691,Revenue - Service Labour,Vestas Wind Systems A/S
Tow Bars & Hitches,32174,Revenue - Accessories Sales,Carlsberg Group
Child Safety Seats,32174,Revenue - Accessories Sales,Red Barnet Danmark
Driver Assistance Upgrades,32174,Revenue - Accessories Sales,Carlsberg Group
Cargo Management Accessories,32174,Revenue - Accessories Sales,DSV A/S
Roof Boxes,32174,Revenue - Accessories Sales,Carlsberg Group
Car Security Systems,32174,Revenue - Accessories Sales,Silvan
Aftermarket GPS Units,32174,Revenue - Accessories Sales,DSV A/S
Roadside Assistance,38576,Revenue - Commission Income,DSV A/S
Car Bodywork Repairs,33691,Revenue - Service Labour,Carlsberg Group
Brake Pad Replacement,33691,Revenue - Service Labour,Carlsberg Group
EV Charging Stations,32174,Revenue - Accessories Sales,Vestas Wind Systems A/S
Battery Replacement,33691,Revenue - Service Labour,Carlsberg Group
Paint Protection Film,32174,Revenue - Accessories Sales,Silvan
Used Fleet Vehicles,32295,Revenue - Used Vehicle Sales,DSV A/S
Oil Change Service,33691,Revenue - Service Labour,Carlsberg Group
